Dataset,Group,Augmentation_Method,Forecasting_Model,Training_Mode,MASE,Train_Size,Test_Size,Status
M3,Monthly,Grasynda_Uniform,NHITS,Train+Real,0.7454043206953236,199962,9588,Success
M3,Monthly,Grasynda_Uniform,NHITS,TSTR,0.7913448207951556,99981,9588,Success
M3,Monthly,Grasynda_Uniform,MLP,Train+Real,0.7569335521493219,199962,9588,Success
M3,Monthly,Grasynda_Uniform,MLP,TSTR,0.7711681649726522,99981,9588,Success
M3,Monthly,Grasynda_Uniform,KAN,Train+Real,0.7767604073584407,199962,9588,Success
M3,Monthly,Grasynda_Uniform,KAN,TSTR,0.7827022756949167,99981,9588,Success
M3,Monthly,Grasynda_Vis_Horizontal,NHITS,Train+Real,0.7577007727106511,199962,9588,Success
M3,Monthly,Grasynda_Vis_Horizontal,NHITS,TSTR,0.8718029061084097,99981,9588,Success
M3,Monthly,Grasynda_Vis_Horizontal,MLP,Train+Real,0.7638147200512928,199962,9588,Success
M3,Monthly,Grasynda_Vis_Horizontal,MLP,TSTR,0.8186780372978394,99981,9588,Success
M3,Monthly,Grasynda_Vis_Horizontal,KAN,Train+Real,0.7842533703520722,199962,9588,Success
M3,Monthly,Grasynda_Vis_Horizontal,KAN,TSTR,0.8070590007252966,99981,9588,Success
M3,Monthly,Grasynda_Vis_Natural,NHITS,Train+Real,0.7590589229453145,199962,9588,Success
M3,Monthly,Grasynda_Vis_Natural,NHITS,TSTR,0.8525944001528023,99981,9588,Success
M3,Monthly,Grasynda_Vis_Natural,MLP,Train+Real,0.7621931715881365,199962,9588,Success
M3,Monthly,Grasynda_Vis_Natural,MLP,TSTR,0.8261096294082467,99981,9588,Success
M3,Monthly,Grasynda_Vis_Natural,KAN,Train+Real,0.7866999368392983,199962,9588,Success
M3,Monthly,Grasynda_Vis_Natural,KAN,TSTR,0.8113062636692923,99981,9588,Success
M3,Monthly,SeasonalMBB,NHITS,Train+Real,0.7594220833128166,199962,9588,Success
M3,Monthly,SeasonalMBB,NHITS,TSTR,0.8103803415953306,99981,9588,Success
M3,Monthly,SeasonalMBB,MLP,Train+Real,0.756110671833867,199962,9588,Success
M3,Monthly,SeasonalMBB,MLP,TSTR,0.785500463306821,99981,9588,Success
M3,Monthly,SeasonalMBB,KAN,Train+Real,0.7749570882601549,199962,9588,Success
M3,Monthly,SeasonalMBB,KAN,TSTR,0.7836082993926463,99981,9588,Success
M3,Monthly,Jittering,NHITS,Train+Real,0.7922055317760336,199962,9588,Success
M3,Monthly,Jittering,NHITS,TSTR,0.7900846305776201,99981,9588,Success
M3,Monthly,Jittering,MLP,Train+Real,0.7639871781387587,199962,9588,Success
M3,Monthly,Jittering,MLP,TSTR,0.7627215339932942,99981,9588,Success
M3,Monthly,Jittering,KAN,Train+Real,0.7843161619823277,199962,9588,Success
M3,Monthly,Jittering,KAN,TSTR,0.7811154681188084,99981,9588,Success
M3,Monthly,Scaling,NHITS,Train+Real,0.7630878184186076,199962,9588,Success
M3,Monthly,Scaling,NHITS,TSTR,0.891085520953443,99981,9588,Success
M3,Monthly,Scaling,MLP,Train+Real,0.7616919966622725,199962,9588,Success
M3,Monthly,Scaling,MLP,TSTR,0.8588304808486029,99981,9588,Success
M3,Monthly,Scaling,KAN,Train+Real,0.7961716552525643,199962,9588,Success
M3,Monthly,Scaling,KAN,TSTR,0.9033330077899298,99981,9588,Success
M3,Monthly,TimeWarping,NHITS,Train+Real,0.7726728164864904,199962,9588,Success
M3,Monthly,TimeWarping,NHITS,TSTR,0.9805680880189556,99981,9588,Success
M3,Monthly,TimeWarping,MLP,Train+Real,0.7707000938277158,199962,9588,Success
M3,Monthly,TimeWarping,MLP,TSTR,0.9492764073844066,99981,9588,Success
M3,Monthly,TimeWarping,KAN,Train+Real,0.8037872751637228,199962,9588,Success
M3,Monthly,TimeWarping,KAN,TSTR,0.9543229952623027,99981,9588,Success
M3,Monthly,MagnitudeWarping,NHITS,Train+Real,0.774124457925407,199962,9588,Success
M3,Monthly,MagnitudeWarping,NHITS,TSTR,0.8292588971350172,99981,9588,Success
M3,Monthly,MagnitudeWarping,MLP,Train+Real,0.77420182719084,199962,9588,Success
M3,Monthly,MagnitudeWarping,MLP,TSTR,0.815042648130498,99981,9588,Success
M3,Monthly,MagnitudeWarping,KAN,Train+Real,0.7970477247909281,199962,9588,Success
M3,Monthly,MagnitudeWarping,KAN,TSTR,0.8363762298908443,99981,9588,Success
M3,Monthly,TSMixup,NHITS,Train+Real,0.762230383922352,191041,9588,Success
M3,Monthly,TSMixup,NHITS,TSTR,0.831364343554257,91060,9588,Success
M3,Monthly,TSMixup,MLP,Train+Real,0.7637177054957041,191041,9588,Success
M3,Monthly,TSMixup,MLP,TSTR,0.7871678346521832,91060,9588,Success
M3,Monthly,TSMixup,KAN,Train+Real,0.775978216364993,191041,9588,Success
M3,Monthly,TSMixup,KAN,TSTR,0.7819898599125247,91060,9588,Success
M3,Monthly,DBA,NHITS,Train+Real,0.7847022620207974,203471,9588,Success
M3,Monthly,DBA,NHITS,TSTR,0.8335443717982217,103490,9588,Success
M3,Monthly,DBA,MLP,Train+Real,0.7867393748236646,203471,9588,Success
M3,Monthly,DBA,MLP,TSTR,0.7993324003001251,103490,9588,Success
M3,Monthly,DBA,KAN,Train+Real,0.7791988037284253,203471,9588,Success
M3,Monthly,DBA,KAN,TSTR,0.7982437313861009,103490,9588,Success
